10.8515661533,106.7727058483
10.8515440533,106.7727036983
10.8515202267,106.7727011017
10.8514994450,106.7726988367
10.8514776833,106.7726966883
10.8514589683,106.7726935617
10.8514395467,106.7726914100
10.8514214767,106.7726894517
10.8514035267,106.7726874850
10.8513845417,106.7726852183
10.8513681733,106.7726831983
10.8513507900,106.7726811250
10.8513353800,106.7726796717
10.8513205000,106.7726768400
10.8513063717,106.7726732733
10.8512936183,106.7726672717
10.8512812233,106.7726585433
10.8512693933,106.7726466967
10.8512605867,106.7726336567
10.8512537917,106.7726189383
10.8512492133,106.7726011283
10.8512479483,106.7725840000
10.8512492900,106.7725662850
10.8512508367,106.7725475433
10.8512531517,106.7725257417
10.8512555600,106.7725044733
10.8512585150,106.7724801483
10.8512613900,106.7724569350
10.8512638850,106.7724329167
10.8512668700,106.7724060750
10.8512699967,106.7723812417
10.8512730117,106.7723541333
10.8512757800,106.7723290683
10.8512785550,106.7723038550
10.8512813750,106.7722785267
10.8512840600,106.7722529467
10.8512874500,106.7722252250
10.8512906467,106.7722001367
10.8512937517,106.7721749667
10.8512968033,106.7721476600
10.8512991883,106.7721225183
10.8513023767,106.7720949400
10.8513053767,106.7720696667
10.8513083800,106.7720420167
10.8513110300,106.7720166583
10.8513136650,106.7719917900
10.8513163700,106.7719676533
10.8513189167,106.7719437117

