10.8507624483,106.771473365
10.8507613433,106.7714631167
10.8507596933,106.7714528133
10.8507582633,106.7714426267
10.8507573833,106.7714313133
10.850757025,106.771420565
10.8507574,106.7714095967
10.8507577917,106.7714000067
10.8507588317,106.77138992
10.8507606367,106.7713783617
10.8507636467,106.7713675617
10.850768075,106.7713562767
10.850773925,106.771344615
10.8507827317,106.7713331
10.8507915483,106.771323735
10.8508014533,106.7713156317
10.8508123817,106.7713090467
10.85082407,106.77130388
10.8508362767,106.7712999083
10.8508493017,106.7712967967
10.8508627533,106.7712953333
10.850877865,106.77129522
10.8508921817,106.7712956867
10.8509068,106.771296295
10.8509217783,106.7712972683
10.850938605,106.7712984767
10.8509542117,106.7712996717
10.85097111,106.7713010567
10.85098669,106.7713020933
10.8510037933,106.7713036617
10.8510196033,106.7713049733
10.851036875,106.7713065083
10.851052795,106.7713079783
10.8510699083,106.7713095333
10.8510854017,106.7713111183
10.8511022917,106.7713127417
10.851116935,106.77131418
10.8511325233,106.7713157283
10.8511469167,106.77131739
10.8511616117,106.7713189
10.85117634,106.7713204383
10.8511925417,106.771322425
10.85120745,106.7713239867
10.8512236583,106.7713254433
10.8512383333,106.7713266467
10.85125415,106.7713283917
10.8512684083,106.771330545
10.8515229517,106.77133332
10.851544605,106.7713347567
10.851567085,106.7713370483
10.8515923233,106.7713390983
10.8516179117,106.7713419467
10.8516399817,106.77134424
10.8516645767,106.771347145
10.85168884,106.7713498883
10.85171404,106.7713523467
10.8517379967,106.7713557767
10.85176537,106.7713590283
10.8517908883,106.77136221
10.8518160967,106.7713651083
10.851839615,106.7713675667
10.8518665983,106.7713706917
10.8518896083,106.7713729367
10.851914815,106.7713756033
10.85193996,106.7713788683
10.851967115,106.771382135
10.851990845,106.7713846683
10.8520169133,106.7713876817
10.8520416967,106.7713903667
10.8520684833,106.7713929617
10.8520950367,106.7713959067
10.8521209317,106.77139941
10.8521468333,106.7714021067
10.852172955,106.77140499
10.8521974783,106.7714067683
10.8522221367,106.7714099533
10.8522505417,106.771413215
10.852277085,106.771416315
10.8523039967,106.7714196117
10.8523312133,106.7714228517
10.852358105,106.77142621
10.8523833367,106.7714289883
10.8524121167,106.7714332567
10.85243828,106.7714362683
10.8524639617,106.7714392233
10.8524897933,106.7714422233
10.8525148333,106.77144491
10.85253973,106.7714482983
10.8525648,106.7714515333
10.8525907067,106.77145436
10.8526173817,106.7714573317
10.8526433883,106.7714598567
10.85266895,106.771462635
10.852694735,106.771464965
10.8527194583,106.7714677533
10.8527463783,106.7714710417
10.852773485,106.77147395
10.8527999617,106.7714777283
10.8528240483,106.7714812
10.85285002,106.7714849417
10.8528763717,106.7714879317
10.852902285,106.77149147
10.8529268883,106.77149412
10.8529555533,106.7714965517
10.8529817483,106.7715000683
10.8530056117,106.7715027633
10.853032665,106.7715058967
10.8530584733,106.771508725
10.853085465,106.7715112117
10.8531138483,106.7715147433
10.8531400733,106.7715181
10.8531660133,106.7715209817
10.8531904667,106.771524695
10.8532107967,106.7715270483
10.853229555,106.7715294017
10.8532457467,106.771531445
10.8532570967,106.7715329417
10.85326275,106.7715338833
10.85326335,106.771533925
