lat,lon
10.8513832633,106.7716396817
10.8513897983,106.7716157383
10.8513972900,106.7715894800
10.8514040817,106.7715654150
10.8514112483,106.7715395183
10.8514170117,106.7715160683
10.8514219150,106.7714911933
10.8514257567,106.7714694133
10.8514279567,106.7714494350
10.8514294150,106.7714302517
10.8514302367,106.7714153000
10.8514310000,106.7714020850
10.8514325650,106.7713890983
10.8514353683,106.7713773367
10.8514409083,106.7713651900
10.8514477283,106.7713553917
10.8514563517,106.7713471850
10.8514664783,106.7713400100
10.8514792417,106.7713341600
10.8514920967,106.7713310633
10.8515051467,106.7713305483
10.8515208983,106.7713316167
10.8515366983,106.7713333833
10.8515553000,106.7713354617
10.8515733533,106.7713378100
10.8515925183,106.7713396267
10.8516123083,106.7713416750
10.8516349950,106.7713441517
10.8516563367,106.7713465233
10.8516798750,106.7713489550
10.8517019500,106.7713511467
10.8517241317,106.7713538983
10.8517484150,106.7713567950
10.8517709117,106.7713593533
10.8517953583,106.7713622683
10.8518178500,106.7713649283
10.8518422550,106.7713672900
10.8518645217,106.7713702933
10.8518867617,106.7713728883
10.8519114900,106.7713752850
10.8519342050,106.7713780517
10.8519573900,106.7713805250
10.8519828633,106.7713834333
10.8520065417,106.7713862183
10.8520321250,106.7713890483
10.8520556550,106.7713919500
10.8520790700,106.7713943800
10.8521024583,106.7713966933
10.8521255933,106.7713993950
10.8521511150,106.7714023100
10.8521750517,106.7714048117
10.8522015767,106.7714079300
10.8522255500,106.7714107883
10.8522512450,106.7714140883
10.8507706733,106.7715502583
10.8507706500,106.7715502600
10.8507705617,106.7715494433
10.8507706050,106.7715493283
10.8507705967,106.7715492300
10.8507703600,106.7715378267
10.8507701383,106.7715365883
10.8507700733,106.7715353017
10.8507699550,106.7715340200
10.8507700033,106.7715326783
10.8507670283,106.7715002733
10.8507668367,106.7714988433
10.8507665533,106.7714974450
10.8507662600,106.7714958050
10.8507617783,106.7714619400
10.8507613467,106.7714604100
10.8507611983,106.7714590467
10.8507611967,106.7714575817
10.8507606633,106.7714560017
10.8507604767,106.7714545683
10.8507572400,106.7714208667
10.8507571017,106.7714192867
10.8507571233,106.7714176583
10.8507569483,106.7714160767
10.8507568983,106.7714145400
10.8507624517,106.7713682717
10.8507628400,106.7713666267
10.8507633100,106.7713649517
10.8507638167,106.7713633050
10.8507643867,106.7713618233
10.8507846183,106.7713280983
10.8507858867,106.7713268200
10.8507870917,106.7713258033
10.8507883233,106.7713248067
10.8507896133,106.7713238600
10.8507907533,106.7713226817
10.8508223400,106.7713045833
10.8508238050,106.7713039583
10.8508252850,106.7713032817
10.8508267617,106.7713025650
10.8508281250,106.7713020000
10.8508638133,106.7712940433
10.8508654667,106.7712940417
10.8508670717,106.7712940317
10.8508687117,106.7712940983
10.8509085767,106.7712947300
10.8509103500,106.7712948200
10.8509122167,106.7712949000
10.8509140667,106.7712950267
10.8509159067,106.7712950833
10.8509177400,106.7712951750
10.8509605183,106.7712982550
10.8509624983,106.7712983483
10.8509644883,106.7712984417
10.8509665050,106.7712985133
10.8509685667,106.7712986950
10.8510161033,106.7713022000
10.8510181917,106.7713024617
10.8510203050,106.7713026667
10.8510224533,106.7713028583
10.8510245067,106.7713030383
10.8510738050,106.7713078650
10.8510760117,106.7713081217
10.8510781850,106.7713084533
10.8510802850,106.7713088183
10.8511328600,106.7713145283
10.8511350750,106.7713146800
10.8511373533,106.7713148200
10.8511395417,106.7713151483
10.8511418133,106.7713154067
10.8511440050,106.7713157733
10.8511942867,106.7713205150
10.8511966533,106.7713205850
10.8511990517,106.7713207200
10.8512014017,106.7713209350
10.8512037267,106.7713211033
10.8512587433,106.7713256233
10.8512611417,106.7713258050
10.8512636233,106.7713260017
10.8512660250,106.7713260450
10.8512685333,106.7713262200
10.8513237167,106.7713273933
10.8513260383,106.7713272617
10.8513283817,106.7713270617
10.8513308350,106.7713268983
10.8513894567,106.7713248217
10.8513919767,106.7713247967
10.8513945150,106.7713248267
10.8513971283,106.7713247767
10.8513996400,106.7713246667
10.8514020317,106.7713245333
10.8514548417,106.7713242933
10.8514571650,106.7713243217
10.8514593883,106.7713242650
10.8514616517,106.7713242267
10.8514638783,106.7713242800
10.8515230483,106.7713274300
10.8515252083,106.7713275067
10.8515273033,106.7713275650
10.8515293833,106.7713276383
10.8515314783,106.7713277417
10.8528571583,106.7728605300
10.8528567500,106.7728605117
10.8528562983,106.7728605050
10.8528558317,106.7728604267
10.8528553150,106.7728603733
10.8528388350,106.7728589550
10.8528379650,106.7728588267
10.8528369867,106.7728587950
10.8528359817,106.7728587667
10.8528349483,106.7728586667
10.8528339133,106.7728585283
10.8528078133,106.7728560450
10.8528066633,106.7728560200
10.8528055700,106.7728558967
10.8528044050,106.7728557750
10.8528032783,106.7728556100
10.8527776317,106.7728531833
10.8527765317,106.7728530417
10.8527753417,106.7728528617
10.8527742067,106.7728527417
10.8527729933,106.7728526150
10.8527432533,106.7728485367
10.8527419317,106.7728482917
10.8527405617,106.7728481300
10.8527391533,106.7728479650
10.8527051917,106.7728437483
10.8527036483,106.7728436117
10.8527021150,106.7728434367
10.8527005783,106.7728432433
10.8526990250,106.7728431217
10.8526638417,106.7728386250
10.8526623817,106.7728384433
10.8526608533,106.7728383717
10.8526593433,106.7728382283
10.8526579250,106.7728379183
10.8526244517,106.7728336167
10.8526230267,106.7728334150
10.8526214367,106.7728330950
10.8526200950,106.7728330650
10.8526186050,106.7728330633
10.8525859050,106.7728287200
10.8525844050,106.7728285800
10.8525829883,106.7728284400
10.8525815083,106.7728282917
10.8525800900,106.7728281017
10.8525465117,106.7728243967
10.8525450217,106.7728242850
10.8525435383,106.7728241317
10.8525420317,106.7728239517
10.8525405967,106.7728237683
10.8525390533,106.7728236200
10.8525027000,106.7728194333
10.8525010467,106.7728193133
10.8524994217,106.7728190933
10.8524977667,106.7728188817
10.8524961350,106.7728187450
10.8524601383,106.7728144817
10.8524585200,106.7728142883
10.8524570233,106.7728140100
10.8524554233,106.7728137850
10.8524539250,106.7728136150
10.8524204200,106.7728103783
10.8524189867,106.7728100733
10.8524176717,106.7728098800
10.8524162533,106.7728098533
10.8524149100,106.7728096800
10.8523851533,106.7728079717
10.8523838467,106.7728079700
10.8523824883,106.7728078550
10.8523812500,106.7728079750
10.8523799067,106.7728080950
10.8523548817,106.7728162350
10.8523539717,106.7728167467
10.8523531567,106.7728174017
10.8523523717,106.7728180183
10.8523366167,106.7728377783
10.8523361617,106.7728388600
10.8523358483,106.7728399033
10.8523355267,106.7728410383
10.8523351967,106.7728421417
10.8523348817,106.7728431867
10.8523326867,106.7728646567
10.8523325800,106.7728657167
10.8523325367,106.7728667450
10.8523325633,106.7728677483
10.8523325267,106.7728689200
10.8523295517,106.7729065917
10.8523294900,106.7729081583
10.8523294433,106.7729096283
10.8523293400,106.7729111783
10.8523290650,106.7729126200
10.8523291133,106.7729141583
10.8523249150,106.7729501883
10.8523246267,106.7729519700
10.8523246100,106.7729535283
10.8523244250,106.7729551617
10.8523242367,106.7729569067
10.8523196400,106.7729960350
10.8523193633,106.7729976933
10.8523192283,106.7729995950
10.8523189617,106.7730013050
10.8523187383,106.7730030183
10.8523139217,106.7730439100
10.8523136917,106.7730457500
10.8523134417,106.7730475017
10.8523132883,106.7730494500
10.8523082500,106.7730923067
10.8523080833,106.7730940133
10.8523080883,106.7730958317
10.8523079717,106.7730976883
10.8523078017,106.7730994350
10.8523037650,106.7731400983
10.8523036900,106.7731419133
10.8523034650,106.7731435950
10.8523033833,106.7731454000
10.8523031583,106.7731472050
10.8522978550,106.7731889200
10.8522977833,106.7731907550
10.8522975750,106.7731926650
10.8522975317,106.7731945150
10.8522973350,106.7731964050
10.8522970433,106.7731981750
10.8522925500,106.7732396517
10.8522924700,106.7732413900
10.8522923667,106.7732431233
10.8522921917,106.7732448900
10.8522883050,106.7732817083
10.8522880017,106.7732830600
10.8522878867,106.7732845017
10.8522877133,106.7732858417
10.8522876350,106.7732872033
10.8522874750,106.7732884933
10.8522844767,106.7733133017
10.8522844717,106.7733144883
10.8522843567,106.7733156433
10.8522841950,106.7733168533
10.8522840033,106.7733180150
10.8522797700,106.7733481683
10.8522796150,106.7733494567
10.8522793867,106.7733507767
10.8522792717,106.7733521133
10.8522791050,106.7733533883
10.8522718933,106.7733805067
10.8522713567,106.7733815400
10.8522707967,106.7733825717
10.8522702267,106.7733836267
10.8522696383,106.7733846900
10.8522502817,106.7734052517
10.8522491517,106.7734059733
10.8522480767,106.7734068817
10.8522469933,106.7734077200
10.8522458533,106.7734084550
10.8522155483,106.7734179417
10.8522141183,106.7734184433
10.8522127050,106.7734188750
10.8522114200,106.7734191467
10.8522101417,106.7734193517
10.8521804667,106.7734179633
10.8521792867,106.7734176833
10.8521780567,106.7734176117
10.8521768417,106.7734173917
10.8521755650,106.7734173267
10.8521458233,106.7734134167
10.8521444983,106.7734130817
10.8521431250,106.7734129017
10.8521418050,106.7734125933
10.8521069267,106.7734072850
10.8521053383,106.7734069350
10.8521038250,106.7734066467
10.8521022483,106.7734063717
10.8521007283,106.7734060667
10.8520991417,106.7734058650
10.8520638767,106.7734018917
10.8520622533,106.7734017883
10.8520606950,106.7734015800
10.8520590700,106.7734014867
10.8520574667,106.7734012100
10.8520205650,106.7733973050
10.8520189917,106.7733970133
10.8520173700,106.7733969200
10.8520158267,106.7733967750
10.8520141767,106.7733965150
10.8520125917,106.7733963883
10.8519628550,106.7733909283
10.8519609567,106.7733907233
10.8519590450,106.7733904917
10.8519571633,106.7733902467
10.8519134067,106.7733853067
10.8519116583,106.7733850533
10.8519099117,106.7733848050
10.8519082717,106.7733845533
10.8519065250,106.7733842717
10.8518667150,106.7733801717
10.8518649333,106.7733800283
10.8518631600,106.7733797333
10.8518614733,106.7733795450
10.8518597000,106.7733794067
10.8518193583,106.7733747467
10.8518175950,106.7733745883
10.8518158050,106.7733743000
10.8518140283,106.7733739217
10.8518123000,106.7733736867
10.8517709283,106.7733689817
10.8517690633,106.7733688083
10.8517672200,106.7733685967
10.8517654467,106.7733682833
10.8517635700,106.7733681233
10.8517210850,106.7733633767
10.8517192350,106.7733630983
10.8517174350,106.7733627633
10.8517155750,106.7733625233
10.8517137083,106.7733622583
10.8517119267,106.7733621033
10.8516712700,106.7733582433
10.8516694783,106.7733578733
10.8516676150,106.7733577383
10.8516657750,106.7733575933
10.8516639900,106.7733574650
10.8516621600,106.7733574117
10.8516112933,106.7733508533
10.8516094633,106.7733505233
10.8516076650,106.7733503117
10.8516057683,106.7733500950
10.8516040000,106.7733499000
10.8515615083,106.7733447683
10.8515596517,106.7733444217
10.8515578617,106.7733441933
10.8515560417,106.7733440117
10.8515124400,106.7733391517
10.8515106250,106.7733389867
10.8515088433,106.7733388017
10.8515069850,106.7733386567
10.8515051800,106.7733384483
10.8514616900,106.7733336050
10.8514598750,106.7733333833
10.8514580017,106.7733332150
10.8514561583,106.7733329383
10.8514543317,106.7733326067
10.8514525133,106.7733323767
10.8514097617,106.7733272283
10.8514079167,106.7733270033
10.8514060500,106.7733267800
10.8514041867,106.7733265817
10.8514023167,106.7733264283
10.8513592417,106.7733220733
10.8513573883,106.7733218033
10.8513554900,106.7733215950
10.8513536633,106.7733214200
10.8513079733,106.7733161750
10.8513061700,106.7733159933
10.8513043667,106.7733157450
10.8513024883,106.7733155617
10.8513007250,106.7733153017
10.8512603900,106.7733120567
10.8512588067,106.7733118867
10.8512572633,106.7733118233
10.8512556767,106.7733116133
10.8512541283,106.7733114950
10.8512525817,106.7733112767
10.8512172100,106.7733049217
10.8512156850,106.7733044333
10.8512142133,106.7733039433
10.8512127267,106.7733034400
10.8511818400,106.7732818783
10.8511808283,106.7732803900
10.8511797733,106.7732790867
10.8511787933,106.7732777300
10.8511777633,106.7732763333
10.8511649950,106.7732401283
10.8511648750,106.7732383467
10.8511646650,106.7732366717
10.8511644417,106.7732348200
10.8511641667,106.7732330950
10.8511673567,106.7731894967
10.8511676383,106.7731876167
10.8511678800,106.7731857250
10.8511681517,106.7731838367
10.8511681567,106.7731819433
10.8511733617,106.7731373417
10.8511735233,106.7731352333
10.8511736350,106.7731332333
10.8511738217,106.7731312350
10.8511740200,106.7731292100
10.8511779000,106.7730849800
10.8511779867,106.7730832300
10.8511781300,106.7730813800
10.8511781483,106.7730797133
10.8511784167,106.7730778900
10.8511786667,106.7730760917
10.8511835867,106.7730349350
10.8511838617,106.7730330767
10.8511840067,106.7730313367
10.8511842733,106.7730295067
10.8511844300,106.7730276583
10.8511892700,106.7729849317
10.8511894400,106.7729830467
10.8511896833,106.7729812017
10.8511899250,106.7729793133
10.8511901683,106.7729774433
10.8511948417,106.7729332183
10.8511950533,106.7729313817
10.8511951400,106.7729294617
10.8511953250,106.7729274917
10.8511953150,106.7729255183
10.8512011317,106.7728801617
10.8512012933,106.7728782650
10.8512013100,106.7728763200
10.8512015817,106.7728742900
10.8512017383,106.7728722167
10.8512062850,106.7728269867
10.8512064767,106.7728249750
10.8512066933,106.7728229367
10.8512069333,106.7728210800
10.8512135383,106.7727740317
10.8512138533,106.7727721817
10.8512141667,106.7727702033
10.8512145433,106.7727682583
10.8512148983,106.7727662383
10.8512243483,106.7727206200
10.8512247150,106.7727187650
10.8512249400,106.7727168633
10.8512252617,106.7727149767
10.8512257017,106.7727132150
10.8512259400,106.7727113150
10.8512320000,106.7726681617
10.8512322117,106.7726662333
10.8512323750,106.7726642483
10.8512325933,106.7726623633
10.8512327050,106.7726604467
10.8512372667,106.7726048867
10.8512374067,106.7726028167
10.8512376783,106.7726009000
10.8512379000,106.7725989850
10.8512381383,106.7725969417
10.8512384467,106.7725950800
10.8512433667,106.7725497750
10.8512437150,106.7725477833
10.8512439883,106.7725458100
10.8512441083,106.7725438250
10.8512443117,106.7725417783
10.8512493450,106.7724954833
10.8512495750,106.7724935483
10.8512496350,106.7724915433
10.8512497700,106.7724895667
10.8512501567,106.7724875850
10.8512551017,106.7724421867
10.8512552967,106.7724401983
10.8512556583,106.7724383467
