10.8522436150,106.7727919000
10.8522221583,106.7727897633
10.8521992300,106.7727872883
10.8521559400,106.7727823000
10.8521165267,106.7727779067
10.8520786950,106.7727748583
10.8520427500,106.7727712100
10.8520028550,106.7727659000
10.8519815417,106.7727629767
10.8519574367,106.7727598300
10.8519350600,106.7727569267
10.8519125283,106.7727534483
10.8518875567,106.7727488400
10.8518645517,106.7727443517
10.8518390400,106.7727400933
10.8518155683,106.7727368133
10.8517923467,106.7727334967
10.8517692883,106.7727303000
10.8517446550,106.7727269250
10.8517218883,106.7727235833
10.8516978667,106.7727209033
10.8516767800,106.7727180617
10.8516535467,106.7727150833
10.8516104883,106.7727106783
10.8515896317,106.7727083317
10.8515661533,106.7727058483
10.8515440533,106.7727036983
10.8515202267,106.7727011017
10.8514994450,106.7726988367
10.8514589683,106.7726935617
10.8514214767,106.7726894517
10.8513845417,106.7726852183
10.8513507900,106.7726811250
10.8513205000,106.7726768400
10.8512812233,106.7726585433
10.8512605867,106.7726336567
10.8512492133,106.7726011283
10.8512492900,106.7725662850
10.8512531517,106.7725257417
10.8512555600,106.7725044733
10.8512585150,106.7724801483
10.8512613900,106.7724569350
10.8512638850,106.7724329167
10.8512668700,106.7724060750
10.8512699967,106.7723812417
10.8512730117,106.7723541333
10.8512757800,106.7723290683
10.8512785550,106.7723038550
10.8512813750,106.7722785267
10.8512840600,106.7722529467
10.8512874500,106.7722252250
10.8512906467,106.7722001367
10.8512937517,106.7721749667
10.8512968033,106.7721476600
10.8512991883,106.7721225183
10.8513023767,106.7720949400
10.8513053767,106.7720696667
10.8513083800,106.7720420167
10.8513110300,106.7720166583
10.8513136650,106.7719917900
10.8513163700,106.7719676533
10.8513189167,106.7719437117
10.8513220250,106.7719175800
10.8513249383,106.7718935100
10.8513280800,106.7718693333
10.8513318217,106.7718452517
10.8513367550,106.7718185517
10.8513420550,106.7717936617
10.8513489783,106.7717663433
10.8513558150,106.7717413050
10.8513629167,106.7717140000
10.8513697633,106.7716897650
10.8513768500,106.7716635717
10.8513832633,106.7716396817
10.8513897983,106.7716157383
10.8513972900,106.7715894800
10.8514040817,106.7715654150
10.8514112483,106.7715395183
10.8514170117,106.7715160683
10.8514219150,106.7714911933
10.8514279567,106.7714494350
10.8514302367,106.7714153000
10.8514310000,106.7714020850
10.8514409083,106.7713651900
10.8514664783,106.7713400100
10.8515051467,106.7713305483
10.8515366983,106.7713333833
10.8515553000,106.7713354617
10.8515925183,106.7713396267
10.8516349950,106.7713441517
10.8516563367,106.7713465233
10.8516798750,106.7713489550
10.8517019500,106.7713511467
10.8517241317,106.7713538983
10.8517484150,106.7713567950
10.8517709117,106.7713593533
10.8517953583,106.7713622683
10.8518178500,106.7713649283
10.8518422550,106.7713672900
10.8518645217,106.7713702933
10.8518867617,106.7713728883
10.8519114900,106.7713752850
10.8519342050,106.7713780517
10.8519573900,106.7713805250
10.8519828633,106.7713834333
10.8520065417,106.7713862183
10.8520321250,106.7713890483
10.8520556550,106.7713919500
10.8520790700,106.7713943800
10.8521024583,106.7713966933
10.8521255933,106.7713993950
10.8521511150,106.7714023100
10.8521750517,106.7714048117
10.8522015767,106.7714079300
10.8522255500,106.7714107883
10.8522512450,106.7714140883
