lat,lon
10.8513402417,106.77171647
10.8513399783,106.7717179417
10.8513320983,106.7717506533
10.8513316533,106.7717521
10.8513312617,106.7717535633
10.85133093,106.7717550467
10.8513305117,106.7717564583
10.8513218467,106.7717894917
10.8513215383,106.7717909633
10.851321355,106.7717923667
10.8513210283,106.7717937683
10.8513206717,106.7717952083
10.851314425,106.7718271233
10.8513141517,106.7718284883
10.85131387,106.7718298717
10.85131351,106.7718311917
10.8513132067,106.7718326333
10.8513090983,106.7718646167
10.851308895,106.77186602
10.8513086617,106.771867355
10.8513084817,106.7718687367
10.8513083167,106.7718700967
10.8513026417,106.7719092083
10.851302525,106.7719105633
10.8513023517,106.7719119083
10.85130216,106.7719132517
10.851301965,106.7719145733
10.8512979433,106.771946835
10.85129776,106.7719482
10.8512975267,106.7719495833
10.8512973267,106.7719509683
10.8512971833,106.7719523017
10.8512970283,106.7719536583
10.8512933267,106.7719856783
10.8512931617,106.771987075
10.85129302,106.771988495
10.8512928217,106.7719899483
10.8512926083,106.7719913717
10.851288955,106.7720258017
10.851288925,106.77202729
10.8512888217,106.7720288483
10.8512887517,106.772030325
10.8512885783,106.7720317967
10.8512850467,106.7720656017
10.8512850217,106.772067035
10.8512848683,106.7720684483
10.8512847033,106.77206988
10.8512808417,106.7721033683
10.8512807483,106.7721047667
10.8512805867,106.7721061817
10.85128037,106.7721075833
10.851280165,106.7721089467
10.851279995,106.772110315
10.85127627,106.7721417433
10.8512760367,106.7721430917
10.8512759283,106.7721445467
10.85127577,106.7721458783
10.8512756183,106.7721473183
10.8512719183,106.77217937
10.85127173,106.772180795
10.8512715217,106.7721822467
10.8512713867,106.7721835383
10.8512712983,106.77218498
10.8512671233,106.7722169833
10.851266985,106.7722183533
10.851266855,106.7722197883
10.8512667667,106.7722211517
10.85126272,106.7722547617
10.8512625767,106.7722561917
10.8512623983,106.7722576167
10.8512621533,106.77225898
10.851261905,106.772260335
10.8512617533,106.7722617883
10.8512583967,106.772294205
10.85125813,106.7722956117
10.8512578933,106.7722969217
10.8512576917,106.7722982833
10.8512547567,106.772331835
10.85125458,106.7723332583
10.8512543983,106.7723345967
10.85125429,106.7723359733
10.85125406,106.7723373633
10.8512539067,106.7723387633
10.8512506517,106.7723708167
10.8512505167,106.772372195
10.851250405,106.7723736533
10.851250325,106.772375085
10.8512500733,106.77237645
10.8512463783,106.7724087983
10.851246165,106.7724102183
10.8512459733,106.7724115617
10.851245775,106.7724129317
10.8512457283,106.772414345
10.8512409317,106.7724457483
10.8512408033,106.7724470867
10.8512407383,106.7724484967
10.8512406333,106.7724498483
10.8512369883,106.7724826133
10.8512368783,106.772483985
10.8512368183,106.77248534
10.8512366617,106.7724867333
10.8512365583,106.7724881067
10.8512328117,106.7725198017
10.8512326883,106.7725211867
10.8512326,106.7725225617
10.8512323783,106.7725239333
10.851232345,106.77252528
10.8512283667,106.7725581717
10.8512282167,106.7725594817
10.8512281283,106.7725608917
10.8512280817,106.772562205
10.85122795,106.7725635533
10.851227755,106.7725648633
10.8512241417,106.772596315
10.8512240933,106.7725977467
10.8512240117,106.7725991833
10.8512238133,106.772600665
10.8512236017,106.7726020383
10.85121956,106.7726353033
10.85121934,106.772636775
10.851219055,106.7726381767
10.8512187167,106.7726395533
10.8512133617,106.7726739283
10.851213105,106.7726753517
10.85121291,106.7726768417
10.8512126667,106.7726782717
10.851212575,106.7726797567
10.8512072983,106.7727142183
10.8512069567,106.772715685
10.8512067667,106.7727171217
10.8512066317,106.7727186217
10.85120643,106.7727201717
10.85120627,106.7727216567
10.8512017533,106.7727552967
10.8512015783,106.7727568333
10.85120138,106.7727583483
10.8512011983,106.772759865
10.8512011133,106.77276139
10.8511971717,106.7727978583
10.8511971133,106.7727994833
10.8511969433,106.7728009383
10.8511968533,106.7728024733
10.8511967517,106.7728040133
10.8511934883,106.772837725
10.8511933683,106.772839265
10.851193215,106.772840835
10.8511930767,106.7728423433
10.8511929667,106.7728438533
10.8511892867,106.7728811833
10.851189225,106.77288283
10.8511890633,106.77288447
10.8511890483,106.7728861367
10.8511847983,106.7729263933
10.8511846617,106.7729279467
10.8511844883,106.7729296633
10.8511843817,106.7729313383
10.8511841117,106.7729329383
10.85118399,106.7729345983
10.8511788517,106.7729730383
10.851178525,106.7729747717
10.8511782983,106.7729764817
10.851178095,106.7729781483
10.851173555,106.7730187967
10.8511733533,106.7730205933
10.851173085,106.7730222833
10.8511728233,106.77302403
10.8511724683,106.7730257433
10.8511722667,106.7730275467
10.85116699,106.773067995
10.851166845,106.7730698667
10.8511669733,106.77307182
10.8511672067,106.7730736433
10.8511626033,106.7731134917
10.8511625167,106.7731150183
10.8511622883,106.773116575
10.8511620417,106.7731181133
10.8511617883,106.77311971
10.8511593033,106.773154965
10.8511591333,106.773156465
10.8511589017,106.773157985
10.85115893,106.7731595
10.8511588433,106.773160955
10.8511547883,106.7731959367
10.8511545033,106.7731973867
10.85115437,106.7731988333
10.851154355,106.7732002833
10.85115414,106.77320175
10.8511520617,106.7732352217
10.8511521033,106.7732366433
10.8511521183,106.7732380833
10.8511520967,106.7732394533
10.8511521,106.7732408633
10.851159175,106.773273525
10.8511597967,106.7732747433
10.8511604167,106.7732760233
10.8511610417,106.7732771917
10.8511615167,106.773278435
10.8511623517,106.77327953
10.8511825033,106.7733015067
10.85118344,106.7733023283
10.8511845467,106.7733031217
10.8511855583,106.7733039333
10.8512143217,106.773316875
10.8512155967,106.7733171967
10.8512169033,106.7733174683
10.8512181767,106.7733176983
10.851219475,106.7733181033
10.8512208183,106.7733183783
10.8512525083,106.7733238933
10.8512540083,106.773324035
10.8512554867,106.7733242967
10.8512569033,106.773324425
10.8512584483,106.7733246867
10.8513015033,106.7733288167
10.851302945,106.7733288917
10.851304475,106.773329115
10.8513059567,106.7733293283
10.85130746,106.7733294983
10.8513087883,106.773329605
10.8513422583,106.7733318367
10.851343715,106.773332015
10.8513450833,106.773332145
10.8513465233,106.77333226
10.851347945,106.773332415
10.8513811917,106.7733358583
10.8513826683,106.7733360383
10.85138413,106.7733361167
10.8513856383,106.77333632
10.8513871417,106.7733364317
10.8513885767,106.7733365767
10.8514304367,106.7733413417
10.8514319883,106.7733416167
10.8514335183,106.7733417633
10.8514350167,106.7733419633
10.8514365617,106.773342225
10.8514720683,106.7733472033
10.8514736633,106.7733474067
10.8514752433,106.7733476317
10.8514768217,106.773347855
10.8514784117,106.773348075
10.851515555,106.7733530467
10.85151719,106.77335324
10.851518825,106.7733534133
10.85152043,106.773353665
10.8515598967,106.773357785
10.85156154,106.7733579417
10.851563155,106.7733580833
10.8515647833,106.7733582483
10.8515664717,106.773358435
10.8515680817,106.77335869
10.851605405,106.7733631183
10.8516070133,106.7733633
10.85160866,106.77336348
10.8516102267,106.7733637183
10.85161182,106.7733638967
10.85164895,106.7733676983
10.8516505817,106.773367935
10.8516521333,106.773368235
10.851653735,106.7733684467
10.851692805,106.773372975
10.8516943917,106.773373045
10.8516959833,106.7733733433
10.8516976583,106.7733734433
10.8516991783,106.7733736733
10.8517378967,106.773377315
10.8517394533,106.7733774733
10.8517410717,106.77337759
10.8517426283,106.7733777117
10.851744225,106.7733778633
10.8517814083,106.7733816367
10.8517829133,106.773381815
10.8517844517,106.7733819683
10.8517860617,106.77338215
10.8517875833,106.7733823333
10.8517892467,106.7733825183
10.8518264617,106.773386925
10.8518280767,106.7733870317
10.8518296967,106.7733873333
10.85183131,106.773387515
10.851868265,106.7733913683
10.85186973,106.7733914883
10.8518711383,106.7733916783
10.85187257,106.77339184
10.8518739983,106.7733920033
10.8519068017,106.7733948617
10.8519080833,106.77339489
10.8519093783,106.7733949467
10.851910715,106.7733950183
10.851912015,106.77339512
10.851943465,106.7733980183
10.8519448033,106.773398095
10.8519461367,106.773398195
10.85194748,106.7733982867
10.85194876,106.773398465
10.8519818083,106.7734022617
10.8519832617,106.7734024433
10.8519846567,106.77340265
10.85198611,106.7734028767
10.8519876,106.7734031833
10.8520162817,106.7734071
10.8520178883,106.77340733
10.8520193617,106.773407535
10.8520209483,106.773407835
10.8520224817,106.7734080583
10.8520587933,106.7734128117
10.85206036,106.7734129617
10.8520619817,106.7734131683
10.8520635933,106.7734133617
10.8520652033,106.773413555
10.8521032,106.7734185333
10.8521049033,106.7734188067
10.8521066167,106.77341906
10.8521083417,106.7734193
10.85211013,106.77341965
10.8521494567,106.7734233517
10.852151195,106.7734236433
10.8521528933,106.7734238217
10.85215461,106.7734240883
10.852194815,106.7734288683
10.8521963483,106.77342905
10.8521980417,106.7734292617
10.852199715,106.773429545
10.8522012917,106.7734299617
10.8522394067,106.7734301517
10.852240955,106.7734299317
10.8522425333,106.7734297483
10.85224407,106.773429385
10.8522454933,106.7734290233
10.852274065,106.7734096933
10.8522749267,106.77340844
10.8522757383,106.7734072167
10.8522764267,106.7734059183
10.8522770417,106.7734045583
10.8522902233,106.7733715367
10.8522905617,106.7733699167
10.852290905,106.7733684033
10.8522913317,106.77336683
10.8522915967,106.773365265
10.85229703,106.7733303017
10.8522972583,106.7733290117
10.852297455,106.7733277267
10.8522976183,106.7733264317
10.8522977083,106.7733252
10.852297875,106.7733239333
10.8523003517,106.7732964533
10.8523004717,106.773295305
10.8523006017,106.773294145
10.8523007117,106.7732929767
10.8523027767,106.77326594
10.8523028633,106.7732648767
10.852302955,106.7732637083
10.8523030533,106.77326258
10.8523032117,106.7732613917
10.8523032583,106.773260215
10.8523064067,106.7732322017
10.8523065733,106.7732309133
10.8523066933,106.7732296617
10.8523067983,106.7732283883
10.852310325,106.7731968733
10.8523105017,106.773195535
10.8523106183,106.773194215
10.85231074,106.7731928683
10.8523109183,106.7731914567
10.852311095,106.7731902183
10.8523143917,106.7731581067
10.8523145217,106.7731566733
10.8523146783,106.77315524
10.852314845,106.7731538383
10.852315005,106.7731524533
10.852318705,106.7731196017
10.8523189133,106.7731181367
10.8523190467,106.77311675
10.8523192483,106.7731153433
10.8523193717,106.77311384
10.8523232167,106.7730798967
10.8523232833,106.77307851
10.8523234983,106.7730770217
10.852323715,106.7730754967
10.8523240017,106.7730740917
10.8523287483,106.7730313867
10.85232892,106.7730299633
10.8523291467,106.7730284667
10.8523294283,106.7730270733
10.852329545,106.7730256367
10.8523297033,106.7730242233
10.852332865,106.7729925
10.852333075,106.7729911817
10.8523332667,106.7729898033
10.8523334183,106.7729884633
10.852336015,106.772954675
10.852335955,106.77295336
10.8523363033,106.7729519033
10.8523363133,106.77295039
10.8523363883,106.772949035
10.8523366033,106.772947765
10.85234006,106.7729159617
10.8523400317,106.772914505
10.8523401967,106.772913215
10.8523404067,106.772911905
10.85234062,106.772910565
10.8523481183,106.7728799
10.8523486367,106.7728786217
10.852349205,106.7728773717
10.8523497367,106.7728760417
10.8523501917,106.7728747267
10.8523690983,106.7728472967
10.8523700417,106.7728462917
10.852370985,106.772845285
10.8523719133,106.77284438
10.852398085,106.7728305683
10.8523991583,106.7728302983
10.852400205,106.7728300367
10.8524012783,106.7728297683
10.85240238,106.7728294883
10.852403425,106.7728292017
10.8524303667,106.7728269317
10.8524315767,106.7728269283
10.8524327533,106.77282688
10.8524338983,106.7728269933
10.852435085,106.7728270383
10.852462735,106.7728284767
10.8524639783,106.7728285517
10.8524652333,106.7728286683
10.85246651,106.772828765
10.85246771,106.772828815
10.8524967583,106.7728321817
10.8524980483,106.7728322917
10.8524993817,106.7728324483
10.8525006983,106.77283264
10.8525020483,106.77283278
10.8525344833,106.772836465
10.8525358617,106.7728366467
10.8525372817,106.77283674
10.8525387433,106.7728368417
10.8525726217,106.77284133
10.8525740383,106.772841475
10.8525754567,106.772841705
10.8525769183,106.77284191
10.8525783683,106.7728421017
10.8526132933,106.77284604
10.8526148033,106.7728462817
10.8526163233,106.77284632
10.8526177233,106.7728465633
10.8526191717,106.7728466333
10.852620685,106.7728468267
10.8526554933,106.7728502133
10.8526569667,106.7728503767
10.8526584567,106.77285051
10.8526599417,106.7728507467
10.8526615,106.772850845
10.8526965,106.77285427
10.852698025,106.7728543633
10.8526995533,106.77285454
10.852701075,106.7728546983
10.8527026017,106.7728548267
10.8527390467,106.7728588017
10.8527406117,106.7728589483
10.85274211,106.77285915
10.852743625,106.77285932
10.85278097,106.7728636067
10.8527825317,106.77286388
10.85278412,106.772864055
10.8527856383,106.7728642617
10.85278719,106.7728643883
10.8528237167,106.7728690933
10.852825255,106.7728693617
10.8528267617,106.7728694983
10.8528282617,106.7728696983
10.8528298133,106.7728699033
10.8528690083,106.7728745317
10.85287064,106.772874655
10.8528722517,106.7728747783
10.8528738683,106.7728749683
10.8528754567,106.77287517
10.8528770533,106.7728753783
10.8529144233,106.772879795
10.852916005,106.772880045
10.852917625,106.7728801983
10.8529193017,106.7728802483
10.8529209783,106.77288039
10.8529603233,106.7728839333
10.85296194,106.7728841833
10.8529636317,106.7728844067
10.8529652317,106.7728846717
10.8530046467,106.7728892933
10.8530062733,106.7728893833
10.853007935,106.772889535
10.8530095767,106.7728896583
10.8530111883,106.7728899433
10.8530509833,106.772895125
10.8530526117,106.772895205
10.8530542933,106.772895355
10.8530559583,106.772895455
10.853057605,106.7728956317
10.8530957083,106.77290027
10.853097255,106.7729004667
10.85309887,106.7729006333
10.8531003783,106.772900775
10.8531018833,106.77290091
10.8531034733,106.7729011
lat,lon
10.8514116067,106.7713097317
10.851409665,106.77130967
10.85140755,106.7713100217
10.8514056183,106.77131024
10.8514038383,106.77131026
10.8513565483,106.7713093533
10.8513542983,106.7713093433
10.8513521033,106.771309415
10.851349835,106.7713092833
10.8513477017,106.7713091917
10.8512956083,106.77130916
10.851293415,106.7713092217
10.8512911633,106.7713092533
10.8512886933,106.7713092367
10.8512863483,106.7713093133
10.8512840417,106.77130913
10.85123491,106.77130698
10.8512327467,106.7713069
10.851230565,106.771306755
10.851228475,106.7713065
10.85122629,106.7713064283
10.8511647017,106.7713020383
10.8511624233,106.7713018833
10.851160085,106.771301805
10.85115782,106.7713014867
10.8511555533,106.7713012617
10.8511532817,106.7713011067
10.851098155,106.7712945183
10.8510957967,106.77129412
10.8510933267,106.771293805
10.8510909383,106.77129352
10.8510883583,106.7712932783
10.8510313833,106.7712884717
10.85102887,106.77128834
10.851026415,106.7712880767
10.8510239017,106.7712877933
10.85102138,106.7712875633
10.8509663233,106.7712846667
10.8509640683,106.771284445
10.8509616933,106.77128424
10.850959445,106.77128405
10.8509076033,106.77127964
10.8509054317,106.7712794717
10.8509033217,106.7712792667
10.8509011217,106.7712790967
10.8508988883,106.7712788867
10.8508507783,106.7712800933
10.85084871,106.7712804517
10.8508467,106.77128087
10.85084479,106.7712812433
10.8508428233,106.7712815367
10.85080072,106.771301695
10.850799155,106.7713027283
10.8507975267,106.771304125
10.8507961883,106.7713057083
10.8507947617,106.7713071433
10.8507656633,106.7713421017
10.8507650467,106.7713437467
10.8507644283,106.7713454083
10.8507636983,106.771347005
10.8507630767,106.7713485683
10.8507580733,106.7713883183
10.8507579583,106.7713901433
10.8507579333,106.7713918667
10.8507581433,106.7713937833
10.8507580833,106.7713954833
10.8507582067,106.7713973833
10.8507598883,106.7714413183
10.85075996,106.7714436233
10.8507602633,106.7714457617
10.8507604183,106.7714480767
10.8507641917,106.771495255
10.8507646317,106.7714968617
10.8507648417,106.771498485
lat,lon
10.8512347783,106.7726560667
10.851235345,106.7726572333
10.8512360333,106.7726584117
10.8512368333,106.7726595267
10.8512375783,106.77266061
10.8512633333,106.772682225
10.8512647117,106.7726829433
10.85126602,106.772683465
10.8512673717,106.7726841633
10.85126874,106.7726848633
10.8512701683,106.77268555
10.8513055683,106.77269471
10.851307105,106.77269487
10.8513089083,106.7726950617
10.8513104117,106.772695425
10.851350565,106.7727004717
10.8513522383,106.7727004333
10.8513538033,106.772700585
10.8513554383,106.7727006067
10.8513572133,106.7727007733
10.851397705,106.7727052133
10.8513994117,106.7727053717
10.8514011567,106.7727055617
10.85140296,106.7727056433
10.8514047433,106.7727057683
10.8514467417,106.77271006
10.85144846,106.77271026
10.8514502183,106.7727104583
10.8514519917,106.772710635
10.8514537933,106.7727108883
10.8514968883,106.7727161983
10.8514986283,106.7727164317
10.851500535,106.7727164
10.851502405,106.77271647
10.85150426,106.7727167267
10.8515059767,106.77271706
10.8515474367,106.7727218333
10.8515492183,106.77272198
10.8515509917,106.7727222233
10.8515527733,106.7727224767
10.85155456,106.7727227717
10.8516049967,106.7727289817
10.851606815,106.7727291267
10.8516086867,106.7727292833
10.8516105233,106.7727294817
10.8516123783,106.7727297517
10.8516141683,106.772730015
10.8516562267,106.7727349483
10.8516580617,106.7727351183
10.85165991,106.772735355
10.8516617133,106.7727355567
10.8517042133,106.7727395217
10.85170592,106.7727397133
10.8517076117,106.7727399733
10.8517093317,106.7727401433
10.85171102,106.7727402933
10.851712735,106.772740465
10.85176015,106.7727462583
10.8517618333,106.7727464933
10.8517636117,106.7727466817
10.8517653583,106.77274686
10.851767085,106.7727471683
10.85176879,106.7727474217
10.85180871,106.772752245
10.85181046,106.7727524
10.8518121983,106.7727525767
10.8518139317,106.7727528383
10.8518156517,106.7727531517
10.8518554467,106.7727584633
10.8518571783,106.7727586083
10.8518589467,106.77275886
10.85186073,106.7727591233
10.851862415,106.77275942
10.8519030117,106.7727641333
10.8519048083,106.7727643267
10.8519065533,106.772764465
10.8519084267,106.77276465
10.8519102667,106.7727648567
10.8519529933,106.77276911
10.851954885,106.7727691933
10.8519568683,106.77276942
10.8519587083,106.772769775
10.8519606167,106.77277009
10.8520058617,106.772775675
10.852007605,106.77277611
10.8520094933,106.7727762417
10.852011385,106.77277641
10.8520131933,106.7727765717
10.8520559567,106.7727824517
10.8520579033,106.7727828117
10.85205986,106.772783
10.8520616417,106.7727830033
10.8521073367,106.77278761
10.8521091583,106.7727877017
10.8521111033,106.7727877883
10.8521130267,106.7727880683
10.8521148883,106.7727882017
10.85211682,106.772788365
10.8521714483,106.772794225
10.8521735133,106.77279439
10.852175465,106.772794705
10.8521774867,106.7727949217
10.852179425,106.7727950733
10.8522258467,106.77280012
10.8522278467,106.7728001917
10.8522296733,106.7728003033
10.8522316733,106.7728004583
10.8522335717,106.7728006083
10.85227889,106.772805895
10.8522808683,106.7728062133
10.8522828817,106.772806525
10.8522847383,106.7728068417
10.8522866983,106.7728073133
lat,lon
10.851236485,106.7724799233
10.8512362283,106.7724814767
10.85123601,106.7724832183
10.851235765,106.7724849633
10.851231205,106.7725263333
10.8512311367,106.772527975
10.8512311383,106.772529835
10.8512310033,106.772531515
10.8512308367,106.772533385
10.8512305883,106.7725350783
10.85122767,106.772574325
10.851227525,106.7725760367
10.85122736,106.7725776433
10.8512272583,106.7725793517
10.8512261067,106.7726187783
10.8512261717,106.77262032
10.8512263383,106.7726218583
10.8512264267,106.77262333
10.8512265817,106.7726247917
10.8512347783,106.7726560667
10.851235345,106.7726572333
10.8512360333,106.7726584117
10.8512368333,106.7726595267
