lat,lon
10.8513138700,106.7718298717
10.8513135100,106.7718311917
10.8513132067,106.7718326333
10.8513090983,106.7718646167
10.8513088950,106.7718660200
10.8513086617,106.7718673550
10.8513084817,106.7718687367
10.8513083167,106.7718700967
10.8513026417,106.7719092083
10.8513025250,106.7719105633
10.8513023517,106.7719119083
10.8513021600,106.7719132517
10.8513019650,106.7719145733
10.8512979433,106.7719468350
10.8512977600,106.7719482000
10.8512975267,106.7719495833
10.8512973267,106.7719509683
10.8512971833,106.7719523017
10.8512970283,106.7719536583
10.8512933267,106.7719856783
10.8512931617,106.7719870750
10.8512930200,106.7719884950
10.8512928217,106.7719899483
10.8512926083,106.7719913717
10.8512889550,106.7720258017
10.8512889250,106.7720272900
10.8512888217,106.7720288483
10.8512887517,106.7720303250
10.8512885783,106.7720317967
10.8512850467,106.7720656017
10.8512850217,106.7720670350
10.8512848683,106.7720684483
10.8512847033,106.7720698800
10.8512808417,106.7721033683
10.8512807483,106.7721047667
10.8512805867,106.7721061817
10.8512803700,106.7721075833
10.8512801650,106.7721089467
10.8512799950,106.7721103150
10.8512762700,106.7721417433
10.8512760367,106.7721430917
10.8512759283,106.7721445467
10.8512757700,106.7721458783
10.8512756183,106.7721473183
10.8512719183,106.7721793700
10.8512717300,106.7721807950
10.8512715217,106.7721822467
10.8512713867,106.7721835383
10.8512712983,106.7721849800
10.8512671233,106.7722169833
10.8512669850,106.7722183533
10.8512668550,106.7722197883
10.8512667667,106.7722211517
10.8512627200,106.7722547617
10.8512625767,106.7722561917
10.8512623983,106.7722576167
10.8512621533,106.7722589800
10.8512619050,106.7722603350
10.8512617533,106.7722617883
10.8512583967,106.7722942050
10.8512581300,106.7722956117
10.8512578933,106.7722969217
10.8512576917,106.7722982833
10.8512547567,106.7723318350
10.8512545800,106.7723332583
10.8512543983,106.7723345967
10.8512542900,106.7723359733
10.8512540600,106.7723373633
10.8512539067,106.7723387633
10.8512506517,106.7723708167
10.8512505167,106.7723721950
10.8512504050,106.7723736533
10.8512503250,106.7723750850
10.8512500733,106.7723764500
10.8512463783,106.7724087983
10.8512461650,106.7724102183
10.8512459733,106.7724115617
10.8512457750,106.7724129317
10.8512457283,106.7724143450
10.8512409317,106.7724457483
10.8512408033,106.7724470867
10.8512407383,106.7724484967
10.8512406333,106.7724498483
10.8512369883,106.7724826133
10.8512368783,106.7724839850
10.8512368183,106.7724853400
10.8512366617,106.7724867333
10.8512365583,106.7724881067
10.8512328117,106.7725198017
10.8512326883,106.7725211867
10.8512326000,106.7725225617
10.8512323783,106.7725239333
10.8512323450,106.7725252800
10.8512283667,106.7725581717
10.8512282167,106.7725594817
10.8512281283,106.7725608917
10.8512280817,106.7725622050
10.8512279500,106.7725635533
10.8512277550,106.7725648633
10.8512241417,106.7725963150
10.8512240933,106.7725977467
10.8512240117,106.7725991833
10.8512238133,106.7726006650
10.8512236017,106.7726020383
10.8512195600,106.7726353033
10.8512193400,106.7726367750
10.8512190550,106.7726381767
10.8512187167,106.7726395533
10.8512133617,106.7726739283
10.8512131050,106.7726753517
10.8512129100,106.7726768417
10.8512126667,106.7726782717
10.8512125750,106.7726797567
10.8512072983,106.7727142183
10.8512069567,106.7727156850
10.8512067667,106.7727171217
10.8512066317,106.7727186217
10.8512064300,106.7727201717
10.8512062700,106.7727216567
10.8512017533,106.7727552967
10.8512015783,106.7727568333
10.8512013800,106.7727583483
10.8512011983,106.7727598650
10.8512011133,106.7727613900
10.8511971717,106.7727978583
10.8511971133,106.7727994833
10.8511969433,106.7728009383
10.8511968533,106.7728024733
10.8511967517,106.7728040133
10.8511934883,106.7728377250
10.8511933683,106.7728392650
10.8511932150,106.7728408350
10.8511930767,106.7728423433
10.8511929667,106.7728438533
10.8511892867,106.7728811833
10.8511892250,106.7728828300
10.8511890633,106.7728844700
10.8511890483,106.7728861367
10.8511847983,106.7729263933
10.8511846617,106.7729279467
10.8511844883,106.7729296633
10.8511843817,106.7729313383
10.8511841117,106.7729329383
10.8511839900,106.7729345983
10.8511788517,106.7729730383
10.8511785250,106.7729747717
10.8511782983,106.7729764817
10.8511780950,106.7729781483
10.8511735550,106.7730187967
10.8511733533,106.7730205933
10.8511730850,106.7730222833
10.8511728233,106.7730240300
10.8511724683,106.7730257433
10.8511722667,106.7730275467
10.8511669900,106.7730679950
10.8511668450,106.7730698667
10.8511669733,106.7730718200
10.8511672067,106.7730736433
10.8511626033,106.7731134917
10.8511625167,106.7731150183
10.8511622883,106.7731165750
10.8511620417,106.7731181133
10.8511617883,106.7731197100
10.8511593033,106.7731549650
10.8511591333,106.7731564650
10.8511589017,106.7731579850
10.8511589300,106.7731595000
10.8511588433,106.7731609550
10.8511547883,106.7731959367
10.8511545033,106.7731973867
10.8511543700,106.7731988333
10.8511543550,106.7732002833
10.8511541400,106.7732017500
10.8511520617,106.7732352217
10.8511521033,106.7732366433
10.8511521183,106.7732380833
10.8511520967,106.7732394533
10.8511521000,106.7732408633
10.8511591750,106.7732735250
10.8511597967,106.7732747433
10.8511604167,106.7732760233
10.8511610417,106.7732771917
10.8511615167,106.7732784350
10.8511623517,106.7732795300
10.8511825033,106.7733015067
10.8511834400,106.7733023283
10.8511845467,106.7733031217
10.8511855583,106.7733039333
10.8512143217,106.7733168750
10.8512155967,106.7733171967
10.8512169033,106.7733174683
10.8512181767,106.7733176983
10.8512194750,106.7733181033
10.8512208183,106.7733183783
10.8512525083,106.7733238933
10.8512540083,106.7733240350
10.8512554867,106.7733242967
10.8512569033,106.7733244250
10.8512584483,106.7733246867
10.8513015033,106.7733288167
10.8513029450,106.7733288917
10.8513044750,106.7733291150
10.8513059567,106.7733293283
10.8513074600,106.7733294983
10.8513087883,106.7733296050
10.8513422583,106.7733318367
10.8513437150,106.7733320150
10.8513450833,106.7733321450
10.8513465233,106.7733322600
10.8513479450,106.7733324150
10.8513811917,106.7733358583
10.8513826683,106.7733360383
10.8513841300,106.7733361167
10.8513856383,106.7733363200
10.8513871417,106.7733364317
10.8513885767,106.7733365767
10.8514304367,106.7733413417
10.8514319883,106.7733416167
10.8514335183,106.7733417633
10.8514350167,106.7733419633
10.8514365617,106.7733422250
10.8514720683,106.7733472033
10.8514736633,106.7733474067
10.8514752433,106.7733476317
10.8514768217,106.7733478550
10.8514784117,106.7733480750
10.8515155550,106.7733530467
10.8515171900,106.7733532400
10.8515188250,106.7733534133
10.8515204300,106.7733536650
10.8515598967,106.7733577850
10.8515615400,106.7733579417
10.8515631550,106.7733580833
10.8515647833,106.7733582483
10.8515664717,106.7733584350
10.8515680817,106.7733586900
10.8516054050,106.7733631183
10.8516070133,106.7733633000
10.8516086600,106.7733634800
10.8516102267,106.7733637183
10.8516118200,106.7733638967
10.8516489500,106.7733676983
10.8516505817,106.7733679350
10.8516521333,106.7733682350
10.8516537350,106.7733684467
10.8516928050,106.7733729750
10.8516943917,106.7733730450
10.8516959833,106.7733733433
10.8516976583,106.7733734433
10.8516991783,106.7733736733
10.8517378967,106.7733773150
10.8517394533,106.7733774733
10.8517410717,106.7733775900
10.8517426283,106.7733777117
10.8517442250,106.7733778633
10.8517814083,106.7733816367
10.8517829133,106.7733818150
10.8517844517,106.7733819683
10.8517860617,106.7733821500
10.8517875833,106.7733823333
10.8517892467,106.7733825183
10.8518264617,106.7733869250
10.8518280767,106.7733870317
10.8518296967,106.7733873333
10.8518313100,106.7733875150
10.8518682650,106.7733913683
10.8518697300,106.7733914883
10.8518711383,106.7733916783
10.8518725700,106.7733918400
10.8518739983,106.7733920033
10.8519068017,106.7733948617
10.8519080833,106.7733948900
10.8519093783,106.7733949467
10.8519107150,106.7733950183
10.8519120150,106.7733951200
10.8519434650,106.7733980183
10.8519448033,106.7733980950
10.8519461367,106.7733981950
10.8519474800,106.7733982867
10.8519487600,106.7733984650
10.8519818083,106.7734022617
10.8519832617,106.7734024433
10.8519846567,106.7734026500
10.8519861100,106.7734028767
10.8519876000,106.7734031833
10.8520162817,106.7734071000
10.8520178883,106.7734073300
10.8520193617,106.7734075350
10.8520209483,106.7734078350
10.8520224817,106.7734080583
10.8520587933,106.7734128117
10.8520603600,106.7734129617
10.8520619817,106.7734131683
10.8520635933,106.7734133617
10.8520652033,106.7734135550
10.8521032000,106.7734185333
10.8521049033,106.7734188067
10.8521066167,106.7734190600
10.8521083417,106.7734193000
10.8521101300,106.7734196500
10.8521494567,106.7734233517
10.8521511950,106.7734236433
10.8521528933,106.7734238217
10.8521546100,106.7734240883
10.8521948150,106.7734288683
10.8521963483,106.7734290500
10.8521980417,106.7734292617
10.8521997150,106.7734295450
10.8522012917,106.7734299617
10.8522394067,106.7734301517
10.8522409550,106.7734299317
10.8522425333,106.7734297483
10.8522440700,106.7734293850
10.8522454933,106.7734290233
10.8522740650,106.7734096933
10.8522749267,106.7734084400
10.8522757383,106.7734072167
10.8522764267,106.7734059183
10.8522770417,106.7734045583
10.8522902233,106.7733715367
10.8522905617,106.7733699167
10.8522909050,106.7733684033
10.8522913317,106.7733668300
10.8522915967,106.7733652650
10.8522970300,106.7733303017
10.8522972583,106.7733290117
10.8522974550,106.7733277267
10.8522976183,106.7733264317
10.8522977083,106.7733252000
10.8522978750,106.7733239333
10.8523003517,106.7732964533
10.8523004717,106.7732953050
10.8523006017,106.7732941450
10.8523007117,106.7732929767
10.8523027767,106.7732659400
10.8523028633,106.7732648767
10.8523029550,106.7732637083
10.8523030533,106.7732625800
10.8523032117,106.7732613917
10.8523032583,106.7732602150
10.8523064067,106.7732322017
10.8523065733,106.7732309133
10.8523066933,106.7732296617
10.8523067983,106.7732283883
10.8523103250,106.7731968733
10.8523105017,106.7731955350
10.8523106183,106.7731942150
10.8523107400,106.7731928683
10.8523109183,106.7731914567
10.8523110950,106.7731902183
10.8523143917,106.7731581067
10.8523145217,106.7731566733
10.8523146783,106.7731552400
10.8523148450,106.7731538383
10.8523150050,106.7731524533
10.8523187050,106.7731196017
10.8523189133,106.7731181367
10.8523190467,106.7731167500
10.8523192483,106.7731153433
10.8523193717,106.7731138400
10.8523232167,106.7730798967
10.8523232833,106.7730785100
10.8523234983,106.7730770217
10.8523237150,106.7730754967
10.8523240017,106.7730740917
10.8523287483,106.7730313867
10.8523289200,106.7730299633
10.8523291467,106.7730284667
10.8523294283,106.7730270733
10.8523295450,106.7730256367
10.8523297033,106.7730242233
10.8523328650,106.7729925000
10.8523330750,106.7729911817
10.8523332667,106.7729898033
10.8523334183,106.7729884633
10.8523360150,106.7729546750
10.8523359550,106.7729533600
10.8523363033,106.7729519033
10.8523363133,106.7729503900
10.8523363883,106.7729490350
10.8523366033,106.7729477650
10.8523400600,106.7729159617
10.8523400317,106.7729145050
10.8523401967,106.7729132150
10.8523404067,106.7729119050
10.8523406200,106.7729105650
10.8523481183,106.7728799000
10.8523486367,106.7728786217
10.8523492050,106.7728773717
10.8523497367,106.7728760417
10.8523501917,106.7728747267
10.8523690983,106.7728472967
10.8523700417,106.7728462917
10.8523709850,106.7728452850
10.8523719133,106.7728443800
10.8523980850,106.7728305683
10.8523991583,106.7728302983
10.8524002050,106.7728300367
10.8524012783,106.7728297683
10.8524023800,106.7728294883
10.8524034250,106.7728292017
10.8524303667,106.7728269317
10.8524315767,106.7728269283
10.8524327533,106.7728268800
10.8524338983,106.7728269933
10.8524350850,106.7728270383
10.8524627350,106.7728284767
10.8524639783,106.7728285517
10.8524652333,106.7728286683
10.8524665100,106.7728287650
10.8524677100,106.7728288150
10.8524967583,106.7728321817
10.8524980483,106.7728322917
10.8524993817,106.7728324483
10.8525006983,106.7728326400
10.8525020483,106.7728327800
10.8525344833,106.7728364650
10.8525358617,106.7728366467
10.8525372817,106.7728367400
10.8525387433,106.7728368417
10.8525726217,106.7728413300
10.8525740383,106.7728414750
10.8525754567,106.7728417050
10.8525769183,106.7728419100
10.8525783683,106.7728421017
10.8526132933,106.7728460400
10.8526148033,106.7728462817
10.8526163233,106.7728463200
10.8526177233,106.7728465633
10.8526191717,106.7728466333
10.8526206850,106.7728468267
10.8526554933,106.7728502133
10.8526569667,106.7728503767
10.8526584567,106.7728505100
10.8526599417,106.7728507467
10.8526615000,106.7728508450
10.8526965000,106.7728542700
10.8526980250,106.7728543633
10.8526995533,106.7728545400
10.8527010750,106.7728546983
10.8527026017,106.7728548267
10.8527390467,106.7728588017
10.8527406117,106.7728589483
10.8527421100,106.7728591500
10.8527436250,106.7728593200
10.8527809700,106.7728636067
10.8527825317,106.7728638800
10.8527841200,106.7728640550
10.8527856383,106.7728642617
10.8527871900,106.7728643883
10.8528237167,106.7728690933
10.8528252550,106.7728693617
10.8528267617,106.7728694983
10.8528282617,106.7728696983
10.8528298133,106.7728699033
10.8528690083,106.7728745317
10.8528706400,106.7728746550
10.8528722517,106.7728747783
10.8528738683,106.7728749683
10.8528754567,106.7728751700
10.8528770533,106.7728753783
10.8529144233,106.7728797950
10.8529160050,106.7728800450
10.8529176250,106.7728801983
10.8529193017,106.7728802483
10.8529209783,106.7728803900
10.8529603233,106.7728839333
10.8529619400,106.7728841833
10.8529636317,106.7728844067
10.8529652317,106.7728846717
10.8530046467,106.7728892933
10.8530062733,106.7728893833
10.8530079350,106.7728895350
10.8530095767,106.7728896583
10.8530111883,106.7728899433
10.8530509833,106.7728951250
10.8530526117,106.7728952050
10.8530542933,106.7728953550
10.8530559583,106.7728954550
10.8530576050,106.7728956317
10.8530957083,106.7729002700
10.8530972550,106.7729004667
10.8530988700,106.7729006333
10.8531003783,106.7729007750
10.8531018833,106.7729009100
10.8531034733,106.7729011000
10.8514116067,106.7713097317
10.8514096650,106.7713096700
10.8514075500,106.7713100217
10.8514056183,106.7713102400
10.8514038383,106.7713102600
10.8513565483,106.7713093533
10.8513542983,106.7713093433
10.8513521033,106.7713094150
10.8513498350,106.7713092833
10.8513477017,106.7713091917
10.8512956083,106.7713091600
10.8512934150,106.7713092217
10.8512911633,106.7713092533
10.8512886933,106.7713092367
10.8512863483,106.7713093133
10.8512840417,106.7713091300
10.8512349100,106.7713069800
10.8512327467,106.7713069000
10.8512305650,106.7713067550
10.8512284750,106.7713065000
10.8512262900,106.7713064283
10.8511647017,106.7713020383
10.8511624233,106.7713018833
10.8511600850,106.7713018050
10.8511578200,106.7713014867
10.8511555533,106.7713012617
10.8511532817,106.7713011067
10.8510981550,106.7712945183
10.8510957967,106.7712941200
10.8510933267,106.7712938050
10.8510909383,106.7712935200
10.8510883583,106.7712932783
10.8510313833,106.7712884717
10.8510288700,106.7712883400
10.8510264150,106.7712880767
10.8510239017,106.7712877933
10.8510213800,106.7712875633
10.8509663233,106.7712846667
10.8509640683,106.7712844450
10.8509616933,106.7712842400
10.8509594450,106.7712840500
10.8509076033,106.7712796400
10.8509054317,106.7712794717
10.8509033217,106.7712792667
10.8509011217,106.7712790967
10.8508988883,106.7712788867
10.8508507783,106.7712800933
10.8508487100,106.7712804517
10.8508467000,106.7712808700
10.8508447900,106.7712812433
10.8508428233,106.7712815367
10.8508007200,106.7713016950
10.8507991550,106.7713027283
10.8507975267,106.7713041250
10.8507961883,106.7713057083
10.8507947617,106.7713071433
10.8507656633,106.7713421017
10.8507650467,106.7713437467
10.8507644283,106.7713454083
10.8507636983,106.7713470050
10.8507630767,106.7713485683
10.8507580733,106.7713883183
10.8507579583,106.7713901433
10.8507579333,106.7713918667
10.8507581433,106.7713937833
10.8507580833,106.7713954833
10.8507582067,106.7713973833
10.8507598883,106.7714413183
10.8507599600,106.7714436233
10.8507602633,106.7714457617
10.8507604183,106.7714480767
10.8507641917,106.7714952550
10.8507646317,106.7714968617
10.8507648417,106.7714984850
10.8512347783,106.7726560667
10.8512353450,106.7726572333
10.8512360333,106.7726584117
10.8512368333,106.7726595267
10.8512375783,106.7726606100
10.8512633333,106.7726822250
10.8512647117,106.7726829433
10.8512660200,106.7726834650
10.8512673717,106.7726841633
10.8512687400,106.7726848633
10.8512701683,106.7726855500
10.8513055683,106.7726947100
10.8513071050,106.7726948700
10.8513089083,106.7726950617
10.8513104117,106.7726954250
10.8513505650,106.7727004717
10.8513522383,106.7727004333
10.8513538033,106.7727005850
10.8513554383,106.7727006067
10.8513572133,106.7727007733
10.8513977050,106.7727052133
10.8513994117,106.7727053717
10.8514011567,106.7727055617
10.8514029600,106.7727056433
10.8514047433,106.7727057683
10.8514467417,106.7727100600
10.8514484600,106.7727102600
10.8514502183,106.7727104583
10.8514519917,106.7727106350
10.8514537933,106.7727108883
10.8514968883,106.7727161983
10.8514986283,106.7727164317
10.8515005350,106.7727164000
10.8515024050,106.7727164700
10.8515042600,106.7727167267
10.8515059767,106.7727170600
10.8515474367,106.7727218333
10.8515492183,106.7727219800
10.8515509917,106.7727222233
10.8515527733,106.7727224767
10.8515545600,106.7727227717
10.8516049967,106.7727289817
10.8516068150,106.7727291267
10.8516086867,106.7727292833
10.8516105233,106.7727294817
10.8516123783,106.7727297517
10.8516141683,106.7727300150
10.8516562267,106.7727349483
10.8516580617,106.7727351183
10.8516599100,106.7727353550
10.8516617133,106.7727355567
10.8517042133,106.7727395217
10.8517059200,106.7727397133
10.8517076117,106.7727399733
10.8517093317,106.7727401433
10.8517110200,106.7727402933
10.8517127350,106.7727404650
10.8517601500,106.7727462583
10.8517618333,106.7727464933
10.8517636117,106.7727466817
10.8517653583,106.7727468600
10.8517670850,106.7727471683
10.8517687900,106.7727474217
10.8518087100,106.7727522450
10.8518104600,106.7727524000
10.8518121983,106.7727525767
10.8518139317,106.7727528383
10.8518156517,106.7727531517
10.8518554467,106.7727584633
10.8518571783,106.7727586083
10.8518589467,106.7727588600
10.8518607300,106.7727591233
10.8518624150,106.7727594200
10.8519030117,106.7727641333
10.8519048083,106.7727643267
10.8519065533,106.7727644650
10.8519084267,106.7727646500
10.8519102667,106.7727648567
10.8519529933,106.7727691100
10.8519548850,106.7727691933
10.8519568683,106.7727694200
10.8519587083,106.7727697750
10.8519606167,106.7727700900
10.8520058617,106.7727756750
10.8520076050,106.7727761100
10.8520094933,106.7727762417
10.8520113850,106.7727764100
10.8520131933,106.7727765717
10.8520559567,106.7727824517
10.8520579033,106.7727828117
10.8520598600,106.7727830000
10.8520616417,106.7727830033
10.8521073367,106.7727876100
10.8521091583,106.7727877017
10.8521111033,106.7727877883
10.8521130267,106.7727880683
10.8521148883,106.7727882017
10.8521168200,106.7727883650
10.8521714483,106.7727942250
10.8521735133,106.7727943900
10.8521754650,106.7727947050
