10.8533177817,106.7715181417
10.8533177800,106.7715181750
10.8533177700,106.7715181433
10.8533178667,106.7715181083
10.8533179250,106.7715181900
10.8533177733,106.7715181617
10.8533177633,106.7715181733
10.8533174250,106.7715181633
10.8533122800,106.7715175300
10.8533029133,106.7715165117
10.8532910917,106.7715150767
10.8532761467,106.7715137250
10.8532616000,106.7715116100
10.8532449350,106.7715104600
10.8532303500,106.7715089150
10.8532155000,106.7715071600
10.8531992083,106.7715053333
10.8531837350,106.7715037133
10.8531668367,106.7715012033
10.8531502717,106.7714995083
10.8531317983,106.7714976733
10.8531149317,106.7714955600
10.8530980400,106.7714939917
10.8530799267,106.7714916083
10.8530633483,106.7714899500
10.8530451617,106.7714880767
10.8530289233,106.7714858467
10.8530121717,106.7714840583
10.8529951250,106.7714819183
10.8529778600,106.7714798333
10.8529600583,106.7714778867
10.8529404350,106.7714760333
10.8529230133,106.7714738517
10.8529045733,106.7714715817
10.8528845183,106.7714688350
10.8528649400,106.7714671283
10.8528435117,106.7714647600
10.8528236167,106.7714623217
10.8528035200,106.7714596683
10.8527837600,106.7714566783
10.8527620400,106.7714545000
10.8527420867,106.7714522017
10.8527220483,106.7714499667
10.8527006850,106.7714474283
10.8526808850,106.7714450850
10.8526588350,106.7714425483
10.8526380217,106.7714403350
10.8526153450,106.7714376383
10.8525947000,106.7714357267
10.8525736633,106.7714333133
10.8525501000,106.7714308267
10.8525282250,106.7714286850
10.8525049783,106.7714253567
10.8524835683,106.7714229417
10.8524622650,106.7714207650
10.8524411917,106.7714188217
10.8524205850,106.7714167400
10.8523984817,106.7714144367
10.8523788333,106.7714122633
10.8523591333,106.7714102183
10.8523387700,106.7714073233
10.8523177700,106.7714046900
10.8522950233,106.7714013267
10.8522732883,106.7713980367
10.8522522950,106.7713955517
10.8522319567,106.7713931800
