10.8512258867,106.7725947817
10.8512265700,106.7726073100
10.8512287483,106.7726216883
10.8512327050,106.7726350450
10.8512388283,106.7726480283
10.8512478100,106.7726606700
10.8512581567,106.7726709150
10.8512702100,106.7726800050
10.8512857367,106.7726873467
10.8513005250,106.7726924267
10.8513169550,106.7726949333
10.8513306217,106.7726968133
10.8513451767,106.7726984600
10.8513589683,106.7727002433
10.8513753850,106.7727021767
10.8513913267,106.7727042200
10.8514098267,106.7727064667
10.8514280567,106.7727085517
10.8514475250,106.7727109617
10.8514658400,106.7727125433
10.8514851183,106.7727154383
10.8515016933,106.7727174900
10.8515180367,106.7727193350
10.8515365850,106.7727209350
10.8515535650,106.7727230267
10.8515711383,106.7727249533


